IPV4_SRC_ADDR,L4_SRC_PORT,IPV4_DST_ADDR,L4_DST_PORT,PROTOCOL,L7_PROTO,IN_BYTES,OUT_BYTES,IN_PKTS,OUT_PKTS,TCP_FLAGS,FLOW_DURATION_MILLISECONDS,Label,Attack
59.166.0.3,49021,149.171.126.0,2984,6,0.0,3614,49036,60,62,27,0,0,Benign
59.166.0.1,57009,149.171.126.6,25,6,3.0,37508,3380,52,42,27,242,0,Benign
59.166.0.3,36687,149.171.126.1,6881,6,37.0,1540,1644,16,18,27,18,0,Benign
59.166.0.2,2252,149.171.126.8,47594,6,0.0,2542,21882,40,42,27,0,0,Benign
59.166.0.7,63299,149.171.126.1,36593,6,0.0,2542,22432,40,42,27,0,0,Benign
59.166.0.2,13880,149.171.126.6,41071,6,36.0,3390,41228,56,58,27,33,0,Benign
59.166.0.9,31921,149.171.126.9,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.7,31246,149.171.126.0,57798,6,36.0,2334,17532,36,38,27,62,0,Benign
59.166.0.6,12445,149.171.126.9,38724,6,11.0,4264,3080,28,30,27,327,0,Benign
59.166.0.3,56078,149.171.126.5,111,17,11.0,568,312,4,4,0,4,0,Benign
59.166.0.9,51512,149.171.126.6,57588,6,0.0,8928,320,14,6,27,223,0,Benign
59.166.0.0,47710,149.171.126.8,53613,6,0.0,1398,6146,20,13,27,0,0,Benign
59.166.0.1,33966,149.171.126.8,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.8,22550,149.171.126.6,23178,6,0.0,3614,46932,60,62,27,0,0,Benign
59.166.0.6,61516,149.171.126.5,53,17,5.0,130,162,2,2,0,1,0,Benign
59.166.0.3,33213,149.171.126.6,5190,6,0.0,2158,1918,24,20,27,5,0,Benign
59.166.0.6,27753,149.171.126.6,49262,6,0.0,320,1954,6,8,27,0,0,Benign
59.166.0.9,50593,149.171.126.3,58453,17,11.0,536,304,4,4,0,125,0,Benign
59.166.0.7,54715,149.171.126.3,22587,6,0.0,8928,320,14,6,27,0,0,Benign
59.166.0.2,31924,149.171.126.7,56528,6,0.0,2230,14370,34,36,27,0,0,Benign
59.166.0.8,46933,149.171.126.1,64665,6,0.0,320,1902,6,8,27,46,0,Benign
59.166.0.3,2544,149.171.126.2,111,17,11.0,568,320,4,4,0,227,0,Benign
59.166.0.6,35356,149.171.126.6,20894,6,0.0,8928,320,14,6,27,223,0,Benign
59.166.0.6,13268,149.171.126.0,11967,6,11.0,5024,3080,28,30,27,366,0,Benign
59.166.0.6,57448,149.171.126.2,58169,6,36.0,2974,30612,48,50,27,60,0,Benign
59.166.0.8,49505,149.171.126.7,47485,6,36.0,3598,45562,60,62,27,197,0,Benign
59.166.0.5,4584,149.171.126.9,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.6,10877,149.171.126.7,8977,6,0.0,4238,66694,72,74,27,0,0,Benign
59.166.0.1,7784,149.171.126.0,143,6,4.0,7814,15296,122,126,27,34,0,Benign
59.166.0.5,4342,149.171.126.4,6991,17,0.0,536,304,4,4,0,0,0,Benign
59.166.0.4,6058,149.171.126.1,48892,6,36.0,2230,14816,34,36,27,14,0,Benign
59.166.0.0,48277,149.171.126.6,53,17,5.0,146,178,2,2,0,0,0,Benign
59.166.0.6,32628,149.171.126.2,25,6,3.0,37316,3276,52,40,27,0,0,Benign
59.166.0.1,26351,149.171.126.6,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.8,12019,149.171.126.6,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.6,35947,149.171.126.9,53,17,5.0,146,178,2,2,0,1,0,Benign
175.45.176.0,44896,149.171.126.18,50040,17,0.0,132,0,2,0,0,0,1,Shellcode
59.166.0.0,59590,149.171.126.6,58858,6,36.0,3598,47288,60,62,27,30,0,Benign
59.166.0.4,28947,149.171.126.7,6881,6,37.0,13350,548216,232,438,27,2410,0,Benign
59.166.0.6,64868,149.171.126.2,21,6,1.0,2934,3742,52,54,27,5622,0,Benign
59.166.0.5,25744,149.171.126.6,6881,6,37.0,1540,1644,16,18,27,354,0,Benign
59.166.0.7,47953,149.171.126.3,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.7,62805,149.171.126.7,80,6,7.0,1580,10168,12,18,27,0,0,Benign
59.166.0.8,1442,149.171.126.6,52578,6,36.0,2542,21006,40,42,27,12,0,Benign
59.166.0.2,1212,149.171.126.4,63545,6,36.0,2958,32642,48,50,27,21,0,Benign
59.166.0.3,49866,149.171.126.1,25,6,3.0,37466,3380,52,42,27,160,0,Benign
59.166.0.1,11535,149.171.126.1,53,17,5.0,146,178,2,2,0,0,0,Benign
59.166.0.4,44646,149.171.126.6,21,6,1.0,2934,3740,52,54,27,1011,0,Benign
59.166.0.8,54313,149.171.126.5,22283,17,11.0,544,304,4,4,0,1,0,Benign
59.166.0.4,55676,149.171.126.6,53,17,0.0,132,164,2,2,0,0,0,Benign
59.166.0.7,41911,149.171.126.3,10315,6,0.0,3182,38534,52,54,27,0,0,Benign
59.166.0.7,30173,149.171.126.3,22,6,92.0,6032,8010,64,58,27,0,0,Benign
59.166.0.6,54425,149.171.126.4,60700,6,0.0,2958,33060,48,50,27,0,0,Benign
59.166.0.6,22777,149.171.126.1,12537,6,0.0,320,2006,6,8,27,0,0,Benign
59.166.0.9,18927,149.171.126.9,19921,6,0.0,2438,20006,38,40,27,0,0,Benign
59.166.0.4,17053,149.171.126.7,17247,6,0.0,4014,60592,68,70,27,0,0,Benign
59.166.0.1,33070,149.171.126.1,31175,6,36.0,2854,31538,46,48,27,42,0,Benign
59.166.0.7,22835,149.171.126.9,60283,6,0.0,3718,46932,62,62,27,0,0,Benign
59.166.0.7,5496,149.171.126.5,17751,6,0.0,8928,320,14,6,27,346,0,Benign
59.166.0.1,33509,149.171.126.6,23782,17,0.0,512,304,4,4,0,0,0,Benign
59.166.0.4,33897,149.171.126.0,11670,6,36.0,2750,27344,44,46,27,18,0,Benign
