IPV4_SRC_ADDR,L4_SRC_PORT,IPV4_DST_ADDR,L4_DST_PORT,PROTOCOL,L7_PROTO,IN_BYTES,OUT_BYTES,IN_PKTS,OUT_PKTS,TCP_FLAGS,FLOW_DURATION_MILLISECONDS,Label,Attack
192.168.1.36,55182,192.168.1.152,80,6,7.0,510,3812,5,7,27,61,1,injection
192.168.1.195,59135,192.168.1.1,41952,6,7.0,847,4426,11,13,27,0,0,Benign
192.168.1.36,56298,192.168.1.190,80,6,7.0,576,2239,6,6,27,25,1,xss
192.168.1.30,53498,192.168.1.190,80,6,7.0,540,2239,5,6,27,19,1,ddos
192.168.1.38,54634,192.168.1.195,80,6,7.0,459,696,5,4,27,789,1,injection
192.168.1.36,40460,192.168.1.152,80,6,7.0,164,52,3,1,19,423,1,xss
192.168.1.36,35676,192.168.1.190,80,6,7.0,642,2239,6,6,27,260,1,injection
192.168.1.30,42756,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.30,41290,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.33,48632,18.184.104.180,80,6,7.0,544,12815,6,12,27,1198,1,injection
192.168.1.31,39934,192.168.1.184,443,6,91.0,52,0,1,0,16,0,1,ddos
192.168.1.30,37970,192.168.1.190,80,6,7.0,216,164,4,3,19,239,1,injection
192.168.1.194,80,192.168.1.30,49336,6,7.0,180,104,3,2,18,19082,0,Benign
192.168.1.30,33830,192.168.1.190,80,6,7.0,569,2239,6,6,27,21,1,injection
192.168.1.31,34514,192.168.1.152,80,6,7.0,112,60,2,1,18,3,1,injection
192.168.1.30,38168,192.168.1.184,443,6,91.0,52,0,1,0,16,0,1,ddos
192.168.1.31,56978,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.31,47446,192.168.1.194,80,6,7.0,216,180,4,3,18,10403,1,scanning
192.168.1.190,47338,192.5.5.241,53,17,5.0,73,757,1,1,0,8,0,Benign
192.168.1.184,443,192.168.1.31,34998,6,91.0,89,0,1,0,25,0,0,Benign
192.168.1.30,34270,192.168.1.195,80,6,7.0,450,696,5,4,27,106,1,injection
192.168.1.184,443,192.168.1.30,44364,6,91.0,52,0,1,0,17,0,0,Benign
192.168.1.184,443,192.168.1.31,38488,6,91.0,52,52,1,1,17,47,0,Benign
192.168.1.36,51766,192.168.1.152,80,6,7.0,502,3760,5,6,27,346,1,xss
192.168.1.38,58924,192.168.1.190,80,6,7.0,556,2239,5,6,27,23,1,ddos
192.168.1.190,80,192.168.1.30,44992,6,7.0,60,52,1,1,18,0,0,Benign
192.168.1.184,443,192.168.1.31,45358,6,91.0,52,0,1,0,17,0,0,Benign
192.168.1.30,36364,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.33,60104,192.168.1.195,80,6,7.0,458,2163,5,5,27,383,1,password
192.168.1.36,53956,192.168.1.195,80,6,7.0,479,2092,5,6,27,4498,1,xss
192.168.1.30,60386,192.168.1.184,443,6,91.0,52,0,1,0,16,0,1,ddos
192.168.1.31,39924,192.168.1.152,80,6,7.0,112,60,2,1,18,26,1,ddos
192.168.1.31,57528,192.168.1.190,80,6,7.0,112,60,2,1,18,0,1,ddos
192.168.1.33,54998,192.168.1.152,80,6,7.0,553,3812,5,7,27,189,1,password
192.168.1.36,57560,192.168.1.190,80,6,7.0,621,2239,5,6,27,190,1,xss
192.168.1.33,58744,192.168.1.190,80,6,7.0,579,2239,5,6,27,85,1,injection
192.168.1.36,46024,192.168.1.195,80,6,7.0,458,2163,5,5,27,406,1,injection
192.168.1.33,47872,192.168.1.195,80,6,7.0,823,696,5,4,27,148,1,injection
192.168.1.33,38350,18.184.104.180,80,6,7.0,535,12815,5,12,27,1557,1,injection
192.168.1.36,40942,192.168.1.152,80,6,7.0,799,3812,6,7,27,523,1,injection
192.168.1.30,43440,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.30,49520,192.168.1.1,53,17,5.0,71,71,1,1,0,1,1,ddos
