IPV4_SRC_ADDR,L4_SRC_PORT,IPV4_DST_ADDR,L4_DST_PORT,PROTOCOL,L7_PROTO,IN_BYTES,OUT_BYTES,IN_PKTS,OUT_PKTS,TCP_FLAGS,FLOW_DURATION_MILLISECONDS,Label,Attack
59.166.0.6,10348,149.171.126.6,25,6,3.0,37222,3380,52,42,27,0,0,Benign
59.166.0.0,37672,149.171.126.7,5190,6,0.0,1470,1728,22,14,27,99,0,Benign
59.166.0.3,2002,149.171.126.2,80,6,7.0,1580,10168,12,18,27,1004,0,Benign
59.166.0.7,14279,149.171.126.1,22,6,92.0,9504,12298,108,114,27,0,0,Benign
59.166.0.1,9381,149.171.126.7,25,6,3.0,37896,3380,54,42,27,0,0,Benign
59.166.0.8,62905,149.171.126.0,80,6,7.0,1684,10168,14,18,27,0,0,Benign
59.166.0.1,6849,149.171.126.5,143,6,4.0,7806,15104,122,126,27,0,0,Benign
59.166.0.6,48449,149.171.126.3,53,17,0.0,146,178,2,2,0,0,0,Benign
59.166.0.6,53909,149.171.126.8,31534,6,0.0,3614,45396,60,62,27,0,0,Benign
59.166.0.2,29211,149.171.126.3,80,6,7.0,1580,10168,12,18,27,0,0,Benign
59.166.0.4,39622,149.171.126.5,26416,6,0.0,320,1858,6,8,27,3,0,Benign
59.166.0.9,47641,149.171.126.7,143,6,4.0,7814,14840,122,126,27,31,0,Benign
59.166.0.0,59353,149.171.126.4,21467,6,36.0,5486,94690,96,98,27,72,0,Benign
59.166.0.9,8142,149.171.126.2,53,17,5.0,132,164,2,2,0,1,0,Benign
175.45.176.1,58951,149.171.126.12,1723,6,0.0,2504,256,10,6,19,736,0,Benign
59.166.0.5,24447,149.171.126.4,10109,6,36.0,4550,72164,78,80,27,35,0,Benign
59.166.0.0,30199,149.171.126.2,30472,17,11.0,536,304,4,4,0,36,0,Benign
59.166.0.4,41505,149.171.126.6,5190,6,0.0,1470,1728,22,14,27,9,0,Benign
59.166.0.9,48898,149.171.126.1,44810,6,36.0,2750,27346,44,46,27,183,0,Benign
59.166.0.8,56306,149.171.126.5,53991,6,0.0,424,8824,8,12,27,4,0,Benign
59.166.0.2,50305,149.171.126.4,80,6,7.0,1580,10168,12,18,27,4294952,0,Benign
59.166.0.9,27747,149.171.126.8,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.5,3285,149.171.126.4,11680,6,0.0,320,1938,6,8,27,46,0,Benign
175.45.176.1,5195,149.171.126.13,520,17,0.0,104,0,2,0,0,0,1,Fuzzers
59.166.0.5,1795,149.171.126.5,5190,6,0.0,1920,4312,22,24,27,590,0,Benign
59.166.0.6,23253,149.171.126.6,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.9,20725,149.171.126.7,15769,6,36.0,2958,32368,48,50,27,23,0,Benign
59.166.0.2,58154,149.171.126.8,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.6,57820,149.171.126.5,25,6,3.0,37484,3380,52,42,27,26,0,Benign
59.166.0.3,39663,149.171.126.6,143,6,4.0,7818,14598,122,126,27,786,0,Benign
59.166.0.6,37621,149.171.126.0,6881,6,0.0,1332,1322,12,12,26,0,0,Benign
59.166.0.7,3599,149.171.126.7,80,6,7.0,1684,10168,14,18,27,0,0,Benign
59.166.0.8,49159,149.171.126.8,80,6,7.0,1580,10168,12,18,27,1004,0,Benign
59.166.0.3,48039,149.171.126.1,22,6,92.0,36536,77164,422,508,27,10719,0,Benign
175.45.176.1,64469,149.171.126.15,445,6,10.16,1080,754,12,8,19,1004,1,Fuzzers
175.45.176.3,62682,149.171.126.17,8089,6,0.0,160,80,4,2,18,123,0,Benign
59.166.0.6,37008,149.171.126.2,11768,6,36.0,2334,16290,36,38,27,15,0,Benign
175.45.176.3,61460,149.171.126.15,860,6,0.0,986,80,6,2,18,165,0,Benign
59.166.0.4,31676,149.171.126.1,6881,6,37.0,1540,1644,16,18,27,237,0,Benign
175.45.176.0,31213,149.171.126.12,520,17,0.0,104,0,2,0,0,0,0,Benign
59.166.0.6,52962,149.171.126.6,80,6,7.0,1028,822,8,10,27,0,0,Benign
59.166.0.2,40094,149.171.126.8,38046,6,36.0,2958,32796,48,50,27,32,0,Benign
59.166.0.9,16239,149.171.126.9,12301,6,36.0,3702,47288,62,62,27,30,0,Benign
59.166.0.7,31847,149.171.126.2,5190,6,0.0,1470,1728,22,14,27,4,0,Benign
59.166.0.5,40392,149.171.126.3,80,6,7.0,1684,10168,14,18,27,0,0,Benign
59.166.0.7,10715,149.171.126.0,44620,6,36.0,2558,23532,40,42,27,17,0,Benign
59.166.0.1,6119,149.171.126.8,4861,6,11.0,3872,2456,18,18,27,6,0,Benign
59.166.0.4,56305,149.171.126.7,25385,6,11.0,4736,3080,28,30,27,1006,0,Benign
59.166.0.0,47408,149.171.126.0,32151,6,36.0,4862,77924,84,88,27,61,0,Benign
59.166.0.1,53584,149.171.126.3,21,6,1.0,2934,3742,52,54,27,956,0,Benign
59.166.0.8,33018,149.171.126.7,50669,6,36.0,4014,61134,68,70,27,105,0,Benign
59.166.0.0,57442,149.171.126.8,111,17,0.0,568,312,4,4,0,0,0,Benign
59.166.0.9,54719,149.171.126.3,25800,6,11.0,4424,2456,18,18,27,6,0,Benign
59.166.0.6,44420,149.171.126.3,53,17,0.0,146,178,2,2,0,0,0,Benign
59.166.0.3,7381,149.171.126.9,16581,6,0.0,320,1880,6,8,27,46,0,Benign
59.166.0.0,11385,149.171.126.6,5190,6,0.0,1244,2574,16,18,27,148,0,Benign
175.45.176.3,43191,149.171.126.18,8080,6,131.7,3472,256,12,6,19,211,1,Exploits
175.45.176.1,63706,149.171.126.12,520,17,0.0,104,0,2,0,0,0,1,Fuzzers
59.166.0.4,42606,149.171.126.3,48682,6,0.0,5174,88436,90,92,27,0,0,Benign
59.166.0.5,34269,149.171.126.6,40226,6,36.0,3182,38534,52,54,27,80,0,Benign
59.166.0.2,15371,149.171.126.6,8051,6,0.0,8928,320,14,6,27,222,0,Benign
59.166.0.5,46292,149.171.126.5,25,6,3.0,37246,3380,52,42,27,161,0,Benign
59.166.0.9,12060,149.171.126.8,5190,6,0.0,1470,1728,22,14,27,4,0,Benign
59.166.0.3,20951,149.171.126.0,21153,6,36.0,2766,25742,44,46,27,28,0,Benign
59.166.0.1,6609,149.171.126.5,111,17,11.0,568,312,4,4,0,17,0,Benign
175.45.176.0,29549,149.171.126.10,520,17,0.0,104,0,2,0,0,0,1,Fuzzers
