IPV4_SRC_ADDR,L4_SRC_PORT,IPV4_DST_ADDR,L4_DST_PORT,PROTOCOL,L7_PROTO,IN_BYTES,OUT_BYTES,IN_PKTS,OUT_PKTS,TCP_FLAGS,FLOW_DURATION_MILLISECONDS,Label,Attack
192.168.1.184,443,192.168.1.31,41494,6,91.0,52,0,1,0,17,0,0,Benign
192.168.1.31,50477,192.168.1.1,53,17,5.0,71,71,1,1,0,2,1,dos
192.168.1.193,63477,192.168.1.33,8080,6,131.0,1440,1200,30,30,22,10220,1,backdoor
192.168.1.31,33498,192.168.1.190,80,6,7.0,112,60,2,1,18,0,1,scanning
192.168.1.79,54207,192.168.1.195,65025,17,12.0,440,0,1,0,0,0,0,Benign
192.168.1.38,44402,192.168.1.190,80,6,7.0,551,2239,5,6,27,335,1,injection
192.168.1.33,59616,192.168.1.195,80,6,7.0,458,2163,5,5,27,301,1,password
192.168.1.33,45896,192.168.1.195,80,6,7.0,458,2163,5,5,27,4246,1,injection
192.168.1.30,47526,192.168.1.1,53,17,5.0,130,146,2,2,0,47,1,ddos
192.168.1.36,49406,192.168.1.184,443,6,91.0,1842,2593,11,13,31,134,1,injection
192.168.1.36,33864,192.168.1.152,80,6,7.0,557,3760,6,6,27,668,1,injection
192.168.1.195,54907,192.168.1.79,9197,6,7.0,344,3913,5,7,27,9,0,Benign
192.168.1.33,51912,192.168.1.190,80,6,7.0,590,2239,5,6,27,211,1,injection
192.168.1.184,443,192.168.1.31,47720,6,91.0,52,0,1,0,17,0,0,Benign
192.168.1.30,53882,192.168.1.190,80,6,7.0,369,112,3,2,26,0,1,injection
192.168.1.184,443,192.168.1.31,54852,6,91.0,52,0,1,0,17,0,0,Benign
192.168.1.184,443,192.168.1.31,44838,6,91.0,52,52,1,1,17,2,0,Benign
192.168.1.30,46784,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.30,44456,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.30,54610,192.168.1.152,80,6,7.0,493,3760,5,6,27,134,1,injection
192.168.1.36,47396,18.184.104.180,80,6,7.0,592,12164,5,11,27,1632,1,injection
192.168.1.31,54386,192.168.1.184,443,6,91.0,52,0,1,0,16,0,1,ddos
192.168.1.30,43886,192.168.1.152,80,6,7.0,531,3760,5,6,27,28,1,password
192.168.1.36,35626,192.168.1.190,80,6,7.0,913,2239,5,6,27,94,1,injection
192.168.1.36,43476,192.168.1.190,80,6,7.0,606,2239,5,6,27,1201,1,injection
192.168.1.36,45708,192.168.1.152,80,6,7.0,453,3812,4,7,27,335,1,injection
192.168.1.184,443,192.168.1.30,35312,6,91.0,52,0,1,0,17,0,0,Benign
192.168.1.36,52022,192.168.1.152,80,6,7.0,705,3164,4,5,27,214,1,injection
192.168.1.31,43389,192.168.1.1,53,17,5.0,67,67,1,1,0,0,1,dos
192.168.1.30,36594,192.168.1.190,80,6,7.0,428,112,3,2,26,273,1,injection
192.168.1.31,57576,192.168.1.152,80,6,7.0,493,3760,5,6,27,60,1,ddos
192.168.1.33,41042,192.168.1.184,443,6,91.0,1083,2215,8,8,31,232,1,injection
